source,hash,opus_no
dougan,9936890ce87fc3891094b0298386e32e63ff23f38dc07323723dd757f912dc69,088
dougan,4526358525b5d1c06f35a376ad4debd3747b0f4a4956ec3afd2190da790c148d,089
dougan,c8fc44ad4cdc33f3d03d283dc48893641590dffa07302a4ac3e55ff7b621213d,090
dougan,f16d98fea30fe304f8c782188c34383ccfb370bedf59080e76dda14c01c1a4d7,091
dougan,37ee707b71fc8798584b6fc3dee67cd2fc6a579c897981c485f5b3e147df699f,092
dougan,60a949a7b601e8619c4c0b1c86dbe561eabf4ff596be860b8d233b06a1c20735,093
dougan,19c9c1511497acb0dc2046b386aa3b6b418a46d8f44866a19e1eee65bd815231,094
dougan,c2e906abff83892dcb71afb8cb29153d4cd4d1176e13892a87d29f8242cae225,095
dougan,15a7c2260419184a348664dbc785f36e273e4ab6e6dd938308be57aa165b7871,096
dougan,06e5a3eb67265208364a89fa3aa05936cc801eddab5a6c5a5f2c68761873686b,097
dougan,915d8beca2f402c1545423453ed367020798c63b20cdf84ff436ec09169edebe,098
dougan,20c2cf771b5ea03d141cfaefce6ebb351bf0186e7d7513de0012428cfa67e068,099
dougan,fe89b5076c5cc5d0e735f7954fad9a4910e2e8a16cd5d6081f6f57d4f2cf9e56,100
kitaku,86f10a29be0181e638637c40e0e81403d6ddfc43c5af60b3bc47b18862135ff3,001
kitaku,dade588135af7e0863a50d08f8c1677d162eb7aaad38e221518f6500943dbfa0,002
kitaku,4e1a1819786dab4aad7143f6bc01ac1e9474d1bf51785277d4070a38403ece02,003
kitaku,47f3b2c0202b8f527cc6c80663cf25c2602a74da45c4987b40e9531e6764a38b,004
kitaku,d70144bdf94498a48cac5faf7f559156bbc5b26646acdb2d787dd5847b6cc3fb,005
kitaku,c965cd38095d245b4d29b2a9bac795595c94e285319682ffe51874cf00a0d295,006
kitaku,15ec84328a033925d67f2823e98a4bf7687489cb9adc821daa46640a990fe8f6,007
kitaku,d9e068d79579532732572fedb1f05fb91124a97e0720415694303da6d6f6761d,008
kitaku,287f3b920152013df379026e6bc73dd0e4e886985bfb5176312e60127d2ba9b7,009
kitaku,2024427b679f861c9ee84dd3812d0cee5d37b28dfc4037218b6415c8fb9e6393,010
kitaku,94dee850d49b72fda23d129b176f751981b424d62af6592e5aea6aa98eb53338,011
kitaku,43c2b6ca0405a68b4976be1c69268fe5e304001bd243027905690ab2251c967d,012
kitaku,4965a10d00902b1c8d0115cb7b7d9bdff83f11ecfcf1e606755ef789dc16296a,013
kitaku,d848991f643691c6ef763885636bcc42896204fff6b7b64fc050002c7bdf7732,014
kitaku,0acd6bc85e6dbae17e20db3a6469ab7d9ea6cdf02b5cca3e005f2a2c467755eb,015
kitaku,ef737bc5ad45109e80d351caaa2b90629d63361a0f405edbb319c1524334ffff,016
kitaku,aac386c1107c792024ff99e67660f87157d8ffb1d0e834c34d8469b9f48623c8,017
kitaku,e151aac98bba9ce9f7bc7113d2f73c5322a07abc16a7fef1dae38dcbde413cff,018
kitaku,a2c9c3ac7fe685fd241f1c4c1d58fb9334a91e3ae3e3be41df98964f76479227,019
kitaku,c6164d4092f95075367a559d923834211d57696b09d0e3d233757069037f86a1,020
kanju,0e87f798899f90a54195e0af9829fac833f760c89a3f1e5ed7a824405c9b1715,001
kanju,40fc893126154ba786ffea2859f53f7c8361137d1c8abde9e560a0472ae2fb87,002
kanju,0bc88dc8437bf127d5fffcb0ec17432da01b2eb77a49519a91ecab151f931c4d,003
kanju,c710566140eac8140e3b9f286977ca898525223a15949fceb905f47e8aeea64a,004
kanju,2d801239850233a0544538c23b6236c3da90ee5fd760727241b5e09b34a1211e,005
kanju,cc5af0f49675032cff75890789c6c688a44bcbb677c0726f12cdcb7b482967dc,006
kanju,cb2ba519b719fd2a0a310197d2e572cd9a3291a32d01ddd9ee7f3aac3a43bca9,007
kanju,a750fcd5935aabd0e0d9bba86eb6429eec726457ca7dc8444a4527bcf26efac5,008
kanju,efec973b6df320a50fb5de62fb6dd160fe3ac1cd820c59b65440fde9547a9d81,009
kanju,7dc4c56e3c9f4bb7eacc18e517d26bd9a01f1f8d5c3dca340f0eecc916d7ef85,010
kanju,e108d03baebc48af499ee690802bc9c6d18007519e6b15a9ea57bff5292ae798,011
kanju,2f080442d7c2395ce4b53f86c58f33b9ac8e998625d8b876f5bda53dabeb69e8,012
kanju,8375ba870a92bb233052f81a7b700026df3adf0a059634426255503c47fab90a,013
kanju,21dbc5e9d8ff73e41049f029ccede8d36cec1b6f96915ab16e04dadbedfc779f,014
kanju,2f268e1a158e0d0556879582d1e702ccd14be6f1916241e6e2d11cbe05739435,015
kanju,bf62544faee73884be7ee683ff06f1bf53e1154704234da22434e71ec8c1360e,016
kanju,ef909906164467c23c9c6765f22a02b0a1c86c7a317032b51e6f36c63dfdd75e,017
kanju,e5adfcb82755fce502a1eb849ba20b800001bafbd2d873afd4c4ac220add50aa,018
kanju,24d0f3a8e6f93427d3ef6ae72c7afc93aa35a7399609a2c873439a04beac55de,019
kanju,72e50fdc7bd6ce1cb912fd019cbaa7e7fc4ce0d29e14bd5f04f4027be59de0a4,020
kanju,a4df14319d08888a851164c40532f1946b134a4d52e3fd53bfcf8dc2b6a3dea0,021
kanju,13915fdc8eeaa4e561a34ece1db80040544f9fd85e8b616d8de9c11666876504,022
kanju,ab42cd07e70c76e183f87e3487b46b6d1803da2b3cda9e893e65278de0fa949d,023
kanju,18fd2b7cc483962cfdf2605b8d311b6da86f4a4fbd81cde00c56b23f3354adca,024
kanju,f58ef12a6a268c1d19fa9b42dce92f44c74adad4738b4decdfde683aa09f8b71,025
kanju,39ff0f9c82a0befde7339a822a8396e4a53df8cd8d103521b5953bf31c6baef8,026
kanju,93c807be54ee380db75e1bc3eb0d5c08f32e8e56d55175136a02b572cdab9260,027
kanju,b880c10ef05b0eb31d247868c7de1b38d8dd604f9fde475110f281f80925ef03,028
kanju,81a8ee6fc9dabdcd8b69863e03b81f59e287fb25d3b8149adf935b29d7b70f35,029
kanju,3bc849d44959544ecaeb214db57427468bfc5e91d91ec8fae52d861ff8125e7f,030
kanju,8f548ac5a33d37495876473f159f64548cfe2443c0cfb782be0a7d66675bb675,031
kanju,fe55563d79a2c6265dd39922529f856ac8f012e9d43889681cf9fab360d3b954,032
kanju,b4b606395702e799ab8f8def4c68719ed39182732a9dbacd7f04774dbbe7087d,033
kanju,cf315bb8a3eca45b82d7b925e94bbd9d271e36a1266efa96c0ca43fd6df7a044,034
kanju,31b71fa297b37580195274978ec7c839b0281a20e892d2fef18f95515007513c,035
kanju,bbd6b72abd4363f72f6fdaef5d21b517d3a2f56424dabbb1c7e979d566127250,036
kanju,fbeac1ac468e188a52b5264f54bd328d60d1ffcfed75f8eb48c1196aa1f05878,037
kanju,c2674a8b88b48268e539b83e8f7e92338ce86854ecd08cd7dc5f1b4c58348867,038
kanju,a8e1dff4a12eae3a92b0b26cbbb8286f35f39a26bf509a9cdd63b250afdb56ef,039
kanju,97545cd28458ec79046b1a806216cf9ce4bbea45f1b0d1f17f01c62b560e06e4,040
kanju,4f952498d06f86d32a0e634cfa66ce04959302e8414ea7c34de55036c77cf1b4,041
kanju,bf19c3e7a65f60c0a9a3ef9c542bd6d7848dc11d961f9248b3dc69c0f481154f,042
kanju,263dbd5984c78b1481e9cea7246a5817b302aa5c0b8a17a2513e86e4f23e6476,043
kanju,f5a6b7c50ecaed49ec18b44cf221066b6a82c737d51dfcd7631c888d67e49e82,044
kanju,d51259296825de2b712bb5a0e8c73dfa1509cb669f43d3be72e12f24e3a5b967,045
kanju,9089c3ce586346980f2685b18fd74bf5b46d9d8660045e1f4179d0967c07b2b4,046
kanju,4ee3e3c6c9754fe9b10f90972cbcbb3acab88daa26244f9583dafbe533d1ea45,047
kanju,d671ac58c9a95988214f39143402bf5094f2fa6c4a36d048691495d490511d13,048
kanju,092a80816cc8fb4b4bd5cb4de941c35a3b6e9b890f163702b63bdd74597bc29d,049
kanju,9250df70cd4cdc56f940274a7f109e12003c5a32a5bdead3196e44724cc921d3,050
okada,629543830883c8e026595f93144a5fabc5bbaf731d342d9e552f82eafb351962,001
okada,077168ee4b4855976d87f4d0e9c29c9b2f6f89a13ec5d3a2575c84661cfe4cb4,002
okada,1a5cfa5384770f28ce90a3856e7df5b05a4d7fccdb5d7003f9b5b30f3e044edc,003
okada,bc00359c61efa2cea17a91a37ba5ab0fafcb5456621b0c176fa086fd2f0b7009,004
okada,e309f0fce71771f3aefd01d8e6b4f4f98e06877e94afe6560bb9273d08d3d707,005
okada,cd33362e8af3c26e66c4122955551ab6c6dae8e9a2a44b44ccd88a1f4b756a8c,006
okada,a23b5e0bcb30d1add710fd46133c0cd82aa7acd1e15bf9ca57b576f2f6da7da6,007
okada,d3ab0e501508587d008b38ece239d018fb766a008cae7da7afb4d901125b4a7c,008
okada,2867fb672474beedbccc864cf3336b904f56de6bd4efbd3332c6c6fe634569a5,009
okada,f943d7f14b77654b09bfadc0ae28dd2b88cb9c0ec5707c38c19d747b67e1c73d,010
okada,17eb776f4a5ac8a9357a728b83bcb4cebc8a17b689e720bfbc5830700c522ce0,011
okada,dc627b62131363fb386bfd64a2727087d396443a841d71a7748199b8c4d96842,012
okada,c44d1a0c0941a3f8092ebb13424f95e96bda78651bda7e8f705f561d349cbbd0,013
okada,a6ebe34ee010a0cfd7eb09d03bc5e435051966353207c54de59c0678bf7dfae6,014
okada,e587183ecf10afd3a4d0b97f3e046caa6e3b740f92bbe9869a4436c323d8e245,015
okada,db115796a77bb29562a2304240b2eac2aa0a1fa0ddfebd0f51712ef0370b3c1c,016
okada,e3af23e18b523538e762319b69bc158713bf77fd002d3b696a4343a210a6adfd,017
okada,d21995f826b320a84c3b8a3823ff5bf2e525851ae4674bc93222186d2a3000af,018
okada,bf65336c260db90eee5a70a7f9845273addcdbe3269caff7404bd25381f37f34,019
okada,af7a23d129fe3660f7f029e40c1bbbdf0294395c25c05cc93d0c683585c91335,020
okada,afe81b5e3ba322ac558d9bc3a24917dbb4876a372ef659ad11159dabf1c2b014,021
okada,fcd2f7485e16b2d2483b8962326090263889655bcf3195d672ba0ebfea7ab05e,022
okada,8ad30010070d9a1ef5b84c862daae74052b1b6e84b51b39ab3ef0b953904fb40,023
okada,6c2f54d439799dce053ab3691d4dcd313b4d0de8d7690ee6c43291087f0d9a5d,024
okada,125ddc267f1e710777cc202cba22cb036908fec969ae39a18a304c8fb81bbc08,025
okada,b6ddd86b2becaf7f62073fe07a26be27efbec1776dd1f4c49fc58f0eb5fcd74f,026
okada,ad5d293f845173f67cd0f61464a6bbc685c8cd7f6aed15303b464eac267fdf1e,027
okada,462176d03d9ec5fb5e8e25fb244bd37a1e309e1e876bfd5aea41f341fa284a49,028
okada,c309f5953bc486db48062a7e081fe4f5d344f0efb28dcc32b75ce9c44e831e2f,029
okada,63ee835cfede247d589ec8638b103808ed8f9b2084d364fc995f4b17054f3c5b,030
okada,8cb54c9fe32b020cb68539a3252b25b616ab71ab94df96084e9c7bd0a541e52a,031
okada,e8073d393d27f62b09f245ee5b226306cdc2b3125b268c82da5e0b3822bdd65f,032
okada,0e4e26e126dbada58f0f9c442a40d483baea6615ef7687a9572d8090b450cd9d,033
okada,1f4d9bbb67d0c2da30792de8886b4d16c14257bd02031d01c29a19b3f5901562,034
okada,b9652872c8ddea108a3b7ac7abf081f44bf30f520cb2a7ec71bc259c4a59ff39,035
okada,9e765ed789e443da25c302dffa6df608730175a3d63f6f226e07dcaaafd9bfc3,036
okada,bb82480adc3772e6058204fa17b01cbad532ecd687a8e2bd35bfec6d18dbcb40,037
okada,3b83d36b1cdae9602ff4426d8ded0fb9aecdb6747d4e588f175d57fe146cef0d,038
arima,f7775fd2b0e0032d6cd773ab700b580b8d5566618a8fda4ba5e866fabbe214a1,001
arima,9d351b12c1f024f639a6289808af174561fecd98fc5ca07b768a87a2d5dbe24b,002
arima,6cbd09192fad7e2cd5f9f4abff40aa5e9add12a0d7ffbe5aab92b94f08dc1201,003
arima,5ec294030e02cf99466a949977a9fd16d29724e11cccb6204d2c6bcb6316d0d0,004
arima,8e67ea1144da1c4987aae4d6d1822929b800dd1126a5e6a5f728967940abc7a5,005
arima,bdd1f4f774692cd6473d2a441aeb4f26c0ed964efa9b8cb8524a5de38b85dfba,006
arima,ec6205deb5f123f746cb667027fef42ad9bbf3018c722b24ad0834a7555d73eb,007
arima,7d17394afbb37f2978319cb0d7e041c6e6aa6fa8bfb8409469279a8c90088953,008
arima,d4581e73bb73f6fc192befcc1ec87bfdc80560f440cf54d847f69b75c253dfe0,009
arima,c892132fa739bea677f47920b551d5a1cf09906ad52aa3fa2c8a6d9f52fdc560,010
arima,1022e3eeb5a6586c9af8d8f0338b7d61035f2648e5a944b48d89ac1734d90001,011
arima,f76cce113be9894a420aebda177ffcc87a6f767f7cf797b55d37b5c9969f8e66,012
arima,8e681bcf319fd1dadfd2867da5906c328ac96b7e1b31a3dca24b6fe05d679277,013
arima,3355c9014fcf55897ad87c61117d2bf4fc371b2cb73a2c60f210c193dc7700a1,014
arima,8e5a198f4153b137353d4f9aab344810ee9d65753325a71e0009dc25e3ed7567,015
arima,2974aa4f243770a493c0d6dd6cf2ac3eb8fc1cd715e22eac9f672afd98d4feca,016
arima,e1fef3d58f25272a6b75676fd2ba2dda82c0d855b7b20ddbce60481a40ac0d47,017
arima,c6bdfcb8b0b77b39b08a21fe852e10d9b553d59b4f2a03dfa1a4907c61699b4b,018
arima,e8ab1bb4815e94cdce1005f85b83d95fde84991f6b146f191da8c37621d29e51,019
arima,72ed2eb6d1827962fdfc45a7d25b4c00c4b01a4c5aee5a5e44a12f670cd52dbf,020
arima,499f95b52be50ab0eac9e1431c01685b06edb9abc247bff3278e3b0c39155121,021
arima,1e50c5f325da4a98225a0f59d862725957d116b61487826fb4a574f8a3d89721,022
arima,b2094fa1351e50b81ca2fb3d1b89996bc6cf3668001c30d757751b828c12ed23,023
arima,8e7e62a80e1e115cb4c99b4dd0a26fb7ee7a11a83a5842bdb355e7306ee75478,024
arima,82824df264bc1f3c422d8c310f2749d0d83b55a71b832b701ead01ddb0c49143,025
arima,5ca5af3b216e1da5fef385ebc9cbb95ce84e04a5aadc09358a87437d780d2c01,026
arima,59f2f0e0afc6e821c27352ba304be361a2deeb21c4761d02d2c9019be025d6e6,027
arima,88c516c0c6defea8586085c37c8957715642e53d9657da71a54ab9324996436c,028
arima,dbaf09fad96b760a3a2344016320b2b8ba774ae8bc2cbc0ff17b09a364b94581,029
arima,cb41ff2fded484a341e749bf974255ede6186664c3887cb3cebc72acaaae3aa0,030
arima,876eef7ef1e85df019e5ff50ef035c2f0cb0cdddee2e13248ed269966e608ecf,031
arima,c91dbeb622d7327bd8d66718d4ef3e273585e1a2553ecbdccf34f6473bd10458,032
arima,fa57fac3ff1ae51224e644e5b6a71b5722047260a9b583499aa072d891e723bc,033
arima,ede6964c9cba3ee212285e4437595799a1dc8959da1616b1d2443441634f734a,034
arima,31287c0f3f4f3b628ba511047d53b4ba9bfa4d167378e39aa56270bbcd605ea9,035
arima,d501fb3bd8d4743485fb4f1aaff6cf60196736ac8604e5b12d88fc47e7c50bf9,036
arima,e60e5b1802b786a5c1716a8ce94fce89098c426bbb1aa84f5d5f8a1b49162949,037
arima,ff07f22f006374052629da0894780b1017521b60a55ee2b5644e233901e20eec,038
arima,92e064e0b7fc67a151472e90c51e626d8f4383f5ce22bd9be0855ecf5eadc685,039
arima,97ba96f1d4fc7e83f19b4ec0c6dda9792cc1803cdf200499ac36971a340e458a,040
arima,3cc61eecebf5b1c4616cb391039f87f37a603d530f50788749ce047212e11987,041
arima,ada82c9dbca5c14939439c73a12a6072dbfb1eae4c3d9df4dda7a7c8f5649dda,042
arima,12ea3ecc7210da89df0d2070026417928f877719fdb33ac379c3b38aca4c8042,043
arima,8c859bc3ba4ab3384639d7887c84e76e318893d7f9d0aebe2004e6483c64490c,044
arima,83d21aa994ebaf5c769c5a7f1b212ca56d1a40b5be8cfdf2c39707837a3171ce,045
arima,5970c5ffe072d00230a4a7247b4a515db111bc32450650a58c4b04ef16fa8c37,046
arima,d0f9093ab4e83d414f95516bbd201584a9a2b9e43ee4a5ec959737bf0daa0290,047
arima,f04e81e2c03831f8cabe8e5cd4ac2456252d98b62044b7ec400ea65b2cc050a9,048
arima,9ade76d974793a363989b0562c824eef27c591813e8ada90186bfa4465cfe38c,049
arima,13ff45fa69d65079bb1bcb710580aa5c8913d8363a5592b26548e1a28a6d14d2,050
arima,b1ace4df8d8eeb45b53324453f6250e784ba5741785bcfe9457ebf7d07d4b6ae,051
arima,660df7783721fcbdb7cfe709cc020f709e7459f04ebae5b54cf4e550dc065886,052
arima,94a9c8f2c7726dcad428b3c28a657ecb3b2fbba0860642fd0e7b7b105e084337,053
arima,b27500de46d5168ecdeaac530e1be8834c0db7ac40cf1da3572efa514d16c213,054
arima,4c638d93dda64c68b508a6e3adf38baf9ad11dd6093f98abecd57144468ce723,055
arima,dbfcaa1e67bd229d8f4b28ef862797285f20725e26c0756d82b92b90fee6e5a8,056
arima,34b370ea018fcf2076b6a464d17d012166f2aaee594f1d6b8d433ffff1ea06b5,057
arima,4d81aeb446c310696e7cf2e02dce1111dd2673caaf5392aba7504008371ee9a6,058
arima,cd0e4d68bfee53c9006ce4afdcfcb8252222fc3b67859c6059ba00c8ffade436,059
arima,dcdf69fa0fcc1767645e5843bbf205a4f2434eb02e42f1021465acd76bfe8a11,060
arima,0655b0f6b8d597320b882021e925d1d98e9e1709e06601931bb8f9526576b06c,061
arima,a4482dda44d30f1f7e5d4c361a9edd9be2311e47516f481cf75bcfd9f2fdc11c,062
arima,a898ed3c88b7a7a82e2d364657d82b6a77aefe24684547e126c447f67167dd9e,063
arima,f292a5ba3989cf5f106951f1bcb16c68965d64f8446a5a296c7137160625231d,064
arima,04d37e50b1bb3d2c78437058aae47a9d13ec1fdc5a34d1c8f5c8d8fb9929d0ad,065
arima,ea4a814c3714873ffbeb80746d1948162e9135b3ac9d2419aa0614a464cdc6dd,066
arima,5c3efd7e2d731b1c019917a1164baa64e512a77685cbdb886eff3b57280fca95,067
arima,443941f5eb81cb11a1785d8be13296fbe90920b9300ab38e31178e0f16a5d1b5,068
arima,a30d6ad6b82dc1f160b47aa19184fc58b0841709f998b0ed9927db9bbfb9af63,069
arima,fd575f929c61ce99470537196139bb3109db43fa391de94499c10ffe37bce5b6,070
arima,3c7f430068e15c90bafd9bbeb0fb74bb18c8b9b179302eb7d290028855753c42,071
arima,bd65034818ece459d02fcccbd7225707e7ad467268e225c4ce6ca0fb2fa76b24,072
arima,25dce1bf021d6f39f9c00ca2797cb1dd3c54419d58dd49765f5579ed9c4faf0b,073
arima,9cd9eed2be974c83e6b059e6b351620d910288d5ff73fb3a186ccf3e4263d9e6,074
arima,96728f5f130b7e9bbdded4c6fd877f5ed47516634bd0aaf7ecc5de63d6e1b624,075
arima,24167419a83bafaa00c83e28db8dc56ac5d18db1e337ccbda80e085928195b1a,076
arima,02a0d8125163571ce83e12918da21ddfa7ad24dca39010b8780e84f79db0a147,077
arima,86b1ea29862c5a4136d3742008ce804879956e4c78e07c0bb359c9d81a863d85,078
arima,40ba6efc9b4c0847dcbfde52437559745430b25727ebded20c763c0130e84d05,079
arima,4ab14b90121313f03d8866b6f9fb2a9c4b7d33b4e31d5ddcc9304a8a92296da0,080
arima,fd025577abfc02048d8d3d2be68fd3e25feeaa709df1c7544adab7ce01bf0395,081
arima,acc8105041f03b50b4f14eb566e5f06ab1cfab6517925ba1db3335181ee41fff,082
arima,f3e8314b439393003eb819dd6970a670c58f8677c855a0e87b64eab369293079,083
arima,eb0d66d80e43b0feaf06736fa38109aaf42141e5597d78d3806b4db6288e3d7a,084
arima,317829b65546491a02e87ead3392f0ba1bd6a91588b340dc0687c237b0b92fff,085
arima,bfbac6d5a93499cf4f05aaa0cc945c69f8cfc9c93dddab0d2087c08f6f9b4cf2,086
arima,20f221449891f3724ac6093220aeee3bef4e776a33c9d5df06eeaef97527e751,087
arima,2a7eb0bc070cdc01d5c28d56711c2d1d5bb2b2dbc8c2478849be5b3b5ffe1657,088
arima,479d4dc4c4201a2c81badb62769fe5108b0d5ad6ccb7098ac8e4d596beb8bb58,089
arima,12929bb5db2ddfae5b1c9a1d7626b004147e95a4a529d07784dba46e7aade4d2,090
arima,d94d378cd3e8fa0d6e6aaaf1ffb405e2cca1aef08cd4d8cb08de35e3efa5a502,091
arima,1e2718384beff5d4fb8cd970b49b6414a665d3751f0b59c88dc81b5bb2ff130e,092
arima,5b8ae8f7c5b0758a9e1d4ed54ea704a309658c3a47cfe4483c7b9708359b1b02,093
arima,f7df4e3feafb8a0ca83b5f7a9eb61210f4abdf65147c8502968783e72292b5be,094
arima,aa0e864a91642b2cd83a6ef483be87190574068c9524c3d7c0e12014bff326d2,095
arima,6ab8aa7b7c2b82462982bd2c8f2848cda2130ed09caff909e999f6d78b60abfb,096
arima,a3a8dcda03f5db55361b8631ae201b9ebe6f67cb8e84108e7af64312a1f9f1c2,097
arima,0e8f2f72ae3613b692b801dd9746ce14f098e322e0fcbc2fd2dd5197b6cfa802,098
arima,2c47b1ad5507924e94881fffc7c09d143f09f04383253aa7cf11433a1f4ec892,099
arima,2a8a0c9d6fe02ba107e1cb68d5b801ef400320c163b639d5e58bfb9d9b970d9d,100
arima,fa4a3f5aa5d707ec5a06689ac5230d576f7005f72e56353d4a819cf376a83a19,101
arima,30cf5eb7891f9f0ee561ce2c1b04669c9c334d4cfb441da34bb56f32307356b7,102
arima,c357b52660bad6bc0492f41c920b369cffc52813dd71690fd05a5ce9261f9e75,103
arima,e2a26ccdfef383429f043851ece8688e6e3998f531d849889a4689caac336fc7,104
arima,91f9c4c9ba198ceb7dc0d77f5ec46acbf3d8b359baba9835d49274c21b27e4b8,105
arima,6874dfd97b7837ce12a464018c54f57b2420bfeae52af05d6b8c3d92fdaa126b,106
arima,7ed702b1fe12eb7d1a9413f776026cefd0bf001021e8de09fd65fffb222945de,107
arima,60122b009a225acaf1b317a3e877ff875862e87a95f084936d720873c80e714f,108
arima,0d605cb9af8173e4f29b933fd6e96100127e4f836310928589957c050c4bdbf7,109
arima,018a4536da843010e501e7be8c6ccd8f87859f40ef486576778698c193bafb6f,110
arima,25d8f5b6f9c60d3f31423d1ae63f543146d06c1d2ea116926767feb77f47906d,111
arima,81635a3acc7ab099add9bf803cc5c5a3f37fc03e95ce5040dc6a9ecfe46eab15,112
arima,3dbbf23ac7ad8b30d7cdb1561b52a449eab80b2a3e6be228d37f71e7ce74c019,113
arima,b7e5e32486951821f22336d99a0634f865d0d90012daae98bb933d22d9eef51f,114
matugo,b87c8cfc8a830dd5ed60c027985c27e37e31a5ec1330597cebca9a980e996537,001
matugo,16685eff47639095657c5ea210b7821cdd5cb66d71d20213b6aadfded15614ff,002
matugo,aaff60bd683e74ff848efd32705f85f48282eaf468ef6a2fa71e4c85f98a7e0c,003
matugo,55abfd21f6335758d55b9782ff853b029360688077a9b11f40aca89ccf559a6a,004
matugo,6c039d2031a505b178db16cfa8e6210ecb5dbcf35b2ebe48d4e2abb5babc6c9d,005
matugo,34b35312c3928b8d9f7bbabbb017c57042ac6586e7761370fbe4ab8ee53168fa,006
matugo,6470dcbda27f843d68364c0f48cc8104e7375d6d51723b5780ab6c436a2fe2dc,007
matugo,25712c527f98b654d849c56505faa8fb9e294e20249ab2c3380c5b0540784797,008
matugo,d0f4064928c5f28bde69e6fea125bfe5a1f47b3b6fd60ac8caab2f025932c093,009
matugo,b2bfaa82204352e9b1f95fc03757ff6d26097c2ec9482d2d5d77ad4e553f0644,010
matugo,aa0e6ba1a57ca305a9b32b17c1c09e8035e541c5378150dbc30d54255452caa6,011
matugo,3328258249a788f55d6a65b11db599cd305b3ea9ffd181ddce851ff02afca8c0,012
matugo,470d02d936c366fe2d78762eaad8c3b609c28fbe5f10e6653de4a02f97f81ad0,013
matugo,23ca1312332e1e21df56a8182d649efd70873c895417438f0425f84341ab42ff,014
matugo,f764a67590f993431e043302d043e81e6d2db9a667d17e5505d813ca89c8764e,015
matugo,5e3a5d0fee3fc75a31018991b67a250bb17bf845cba93bcf9419364c41f2b616,016
matugo,f5f72f2ab82dcb2250a6ebc67f9f171289446e437a0c56355e31305b631016f1,017
matugo,a1872edba4f9da5b3eb50d0b4f6abf9d0f2dbb6bd90b973e9ab52235696d4e15,018
matugo,a7a03288f16689db42282b2f364082e608699195f4cf91da8745b6e8c4d30962,019
matugo,508149b26a23a765ac47f0cae8d3902be86d04c20c9614389e178bc0508c65a8,020
matugo,ef3c9c05a4cec9ae18fe5cd0e087013aa466a9f28fbd0607c584fc7e191a3a18,021
matugo,4100c9b526646eadb08f5f002c2b919afb1070d4d5af40b43d981f3a73af292f,022
matugo,ca2878561a83b7d8792ac2391181959c878de9f5cb74b24476e33e37b4494acd,023
matugo,ac356bf6be1e7d614f9354c6157c7632faf2c1368fe8d8899024d71506989a88,024
matugo,2cf7197206f1dc0430a7b25b55fb083e6076522d359bcaceca60a997250d2bef,025
matugo,1fb7a769dc7c3d1c23d0e1b33094baf95468e79c4a1c177931d22f9d4842c180,026
matugo,2d76ada8be6734a99b0901fc49fccefd8865707b37cfbe6964e18f752686bc89,027
matugo,d6511c215909651a3b491c3a77a9b585c3c2940c358be535beda805792303cd0,028
matugo,8064b1c7a1a46802d885e2abea3995350c70146167ed7ab7dbf48710f5c62fe1,029
matugo,a98f9a9a5d57bb057830e94210d85c2deb6177c43dfdd362088474defa42fe15,030
matugo,93bcffced8e312e4986711e9e5c18d4cfb778de5287c9c1f058cef1204b04dac,031
matugo,367d59138b0dce135ecdf51c13f9bd31d6201130922967e1f553ac1204df32ba,032
matugo,30245632d49a18a04afb0695d646a9cf3d6126a83b7d10b0d15ce7d04211a5cc,033
matugo,cd55347798ec810b59c1aa637eb88cc97c00a631a0cf79681daf013d0862b2c2,034
matugo,eb9370b55ccdb22de1f0e75d5e79d644e2f9811a8f6925010d9db8b9271445aa,035
matugo,df791c3e318dd103ddae8547a3b238c170bb48570b41ac38987153279e3cab6b,036
matugo,e8ddff76d06032a45cbbca98e417d3b5a8f7b7f0daffdf189f48f8e501e7500d,037
matugo,78436e6a561de94ac3e5653675f077c4bc6f88577977369529019a7fc115523e,038
matugo,05245ecc18945ef04197162daa9bd78b4234cbf28e49fe9ec6ede0c14c3b7058,039
matugo,04f51841d99d8727aba7483221e1f441ae77af2a5fd3b23edab838dd86685f2d,040
matugo,4580fe5f8b38e88877ca36a04f09b4e592a5f5b8ec83645eee5056065984d020,041
matugo,3c07617062b3ef1581da63da5c72eb4474f6836d9cbab68ba8bb180d49031987,042
matugo,3cc206146ceaf63918fae2fe15b9fdf86795bbdaa3b262ef203412a596c50a57,043
matugo,9c3405d762847f2b46c2e8f2b4dd6fe595e0b757b67b7a50fd5d09e71600156b,044
matugo,3890b799e3eca94d5186ec8a5e9709d7b48925172f1ecc61d0565a0519cf01d0,045
matugo,65f099d0fce801af6471c9666570a4897bc2fb9ed34a7e72f0ec6086fb888208,046
matugo,17caaedaa834426246ba05e6922b718df2ed21efc670928d6bf2f6f4e9cf3999,047
matugo,4d33b9f48a4580add1a56656298cb2e4e686bc31277c1a52c58ea576004c835f,048
matugo,0451ea7b2a96beaf018e45cdcdee9bbfee3ed825345e9bf168ca8473458002eb,049
matugo,0cf232e6b4612051197f174711643eee6c10e5da9c7ed7cbd177b8521c001898,050
goku,80e74d35d420a980a1ef4d58fb408209133b2a498760173196dfe323920a2f23,001
goku,187b1c250650aa9c3cf080d03bbf6d668ac5c9d7382782aacc17d13e62e05ac6,002
goku,8887877e786c2e06e441f49c847b7b14a072144550f618262216a498432cd333,003
